Site ID,BW24/0039
Site Name,Woodend Beach Deep
Site ID,SampleID,Collection Date,Measurement,Value,Units
"BW24/0039","20242719","27-Mar 2024 10:00am","Alkalinity, Total","102.0","g/m3 as CaCO3"
"BW24/0039","20242719","27-Mar 2024 10:00am","Ammoniacal Nitrogen","<0.010","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Bicarbonate","123.000","mg/L  at 25°C"
"BW24/0039","20242719","27-Mar 2024 10:00am","Calcium, Dissolved","24.000","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Chloride","6.400","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Conductivity","21.5","mS/m"
"BW24/0039","20242719","27-Mar 2024 10:00am","Conductivity (Field)","21.48","mS/m"
"BW24/0039","20242719","27-Mar 2024 10:00am","Difference in Ion Balance","1.990","%"
"BW24/0039","20242719","27-Mar 2024 10:00am","Dissolved Oxygen","0.130","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Dissolved Oxygen Saturation","1.400","%"
"BW24/0039","20242719","27-Mar 2024 10:00am","Hardness, Total","73.000","g/m3 as CaCO3"
"BW24/0039","20242719","27-Mar 2024 10:00am","Iron, Dissolved","0.050","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Magnesium, Dissolved","3.300","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Manganese, Dissolved","0.0146","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Nitrate Nitrogen","0.070","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Oxidation Reduction Potential","-35.600","mV"
"BW24/0039","20242719","27-Mar 2024 10:00am","pH","8.0",""
"BW24/0039","20242719","27-Mar 2024 10:00am","pH (Field)","7.31",""
"BW24/0039","20242719","27-Mar 2024 10:00am","Potassium, Dissolved","1.100","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Silica, Reactive","19.900","mg/L  as SiO2"
"BW24/0039","20242719","27-Mar 2024 10:00am","Sodium, Dissolved","19.800","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Sulphate","1.500","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Sum of anions","2.300","meq/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Sum of cations","2.300","meq/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Water Temperature (Field)","14.6","C"
"BW24/0039","20235849","09-Oct 2023 11:30am","Alkalinity, Total","103.0","g/m3 as CaCO3"
"BW24/0039","20235849","09-Oct 2023 11:30am","Ammoniacal Nitrogen","<0.010","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Arsenic, Dissolved","<0.0010","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Bicarbonate","124.000","mg/L  at 25°C"
"BW24/0039","20235849","09-Oct 2023 11:30am","Boron, Dissolved","0.020","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Bromide","0.024","g/m3"
"BW24/0039","20235849","09-Oct 2023 11:30am","Calcium, Dissolved","24.000","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Chloride","6.500","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Conductivity","21.7","mS/m"
"BW24/0039","20235849","09-Oct 2023 11:30am","Conductivity (Field)","20.91","mS/m"
"BW24/0039","20235849","09-Oct 2023 11:30am","Difference in Ion Balance","3.300","%"
"BW24/0039","20235849","09-Oct 2023 11:30am","Dissolved Organic Carbon","<1.000","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Dissolved Oxygen","-0.120","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Dissolved Oxygen Saturation","-1.200","%"
"BW24/0039","20235849","09-Oct 2023 11:30am","Dissolved Reactive Phosphorus","0.0660","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","E. coli","<1","MPN/100mL"
"BW24/0039","20235849","09-Oct 2023 11:30am","Fluoride","0.100","g/m3"
"BW24/0039","20235849","09-Oct 2023 11:30am","Hardness, Total","75.000","g/m3 as CaCO3"
"BW24/0039","20235849","09-Oct 2023 11:30am","Iron, Dissolved","0.020","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Magnesium, Dissolved","3.500","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Manganese, Dissolved","0.0086","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Nitrate Nitrogen","0.058","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Oxidation Reduction Potential","-86.900","mV"
"BW24/0039","20235849","09-Oct 2023 11:30am","pH","8.1",""
"BW24/0039","20235849","09-Oct 2023 11:30am","pH (Field)","7.44",""
"BW24/0039","20235849","09-Oct 2023 11:30am","Potassium, Dissolved","1.080","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Silica, Reactive","20.000","mg/L  as SiO2"
"BW24/0039","20235849","09-Oct 2023 11:30am","Sodium, Dissolved","21.000","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Sulphate","1.600","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Sum of anions","2.300","meq/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Sum of cations","2.400","meq/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Total Coliforms","<1.00","number/100mL"
"BW24/0039","20235849","09-Oct 2023 11:30am","Total Dissolved Nitrogen","0.062","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Total Dissolved Phosphorus","0.063","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Water Temperature (Field)","15.3","C"
"BW24/0039","20235687","27-Sep 2023 11:30am","Alkalinity, Total","102.0","g/m3 as CaCO3"
"BW24/0039","20235687","27-Sep 2023 11:30am","Aluminium, Dissolved","<0.003","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Ammoniacal Nitrogen","<0.010","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Bicarbonate","123.000","mg/L  at 25°C"
"BW24/0039","20235687","27-Sep 2023 11:30am","Calcium, Dissolved","28.000","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Chloride","6.600","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Conductivity","21.9","mS/m"
"BW24/0039","20235687","27-Sep 2023 11:30am","Conductivity (Field)","20.91","mS/m"
"BW24/0039","20235687","27-Sep 2023 11:30am","Difference in Ion Balance","8.300","%"
"BW24/0039","20235687","27-Sep 2023 11:30am","Dissolved Oxygen","-0.100","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Dissolved Oxygen Saturation","-1.000","%"
"BW24/0039","20235687","27-Sep 2023 11:30am","Dissolved Reactive Phosphorus","0.0600","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","E. coli","<1","MPN/100mL"
"BW24/0039","20235687","27-Sep 2023 11:30am","Hardness, Total","86.000","g/m3 as CaCO3"
"BW24/0039","20235687","27-Sep 2023 11:30am","Iron, Dissolved","0.040","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Magnesium, Dissolved","3.700","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Manganese, Dissolved","0.0108","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Nitrate Nitrogen","0.062","mg/L"
