Site ID,L35/0558
Site Name,L35/0558
Site ID,SampleID,Collection Date,Measurement,Value,Units
"L35/0558","20235758","03-Oct 2023 10:15am","Alkalinity, Total","55.0","g/m3 as CaCO3"
"L35/0558","20235758","03-Oct 2023 10:15am","Aluminium, Dissolved","<0.003","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Ammoniacal Nitrogen","<0.010","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Bicarbonate","66.000","mg/L  at 25°C"
"L35/0558","20235758","03-Oct 2023 10:15am","Calcium, Dissolved","14.400","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Chloride","3.800","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Conductivity","14.5","mS/m"
"L35/0558","20235758","03-Oct 2023 10:15am","Conductivity (Field)","14.14","mS/m"
"L35/0558","20235758","03-Oct 2023 10:15am","Difference in Ion Balance","3.000","%"
"L35/0558","20235758","03-Oct 2023 10:15am","Dissolved Oxygen","3.670","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Dissolved Oxygen Saturation","34.500","%"
"L35/0558","20235758","03-Oct 2023 10:15am","Dissolved Reactive Phosphorus","0.0012","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","E. coli","<1","MPN/100mL"
"L35/0558","20235758","03-Oct 2023 10:15am","Hardness, Total","57.000","g/m3 as CaCO3"
"L35/0558","20235758","03-Oct 2023 10:15am","Iron, Dissolved","0.320","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Magnesium, Dissolved","5.300","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Manganese, Dissolved","0.0179","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Nitrate Nitrogen","2.000","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Nitrate-N Nitrite-N","2.000","g/m3"
"L35/0558","20235758","03-Oct 2023 10:15am","Nitrite Nitrogen","0.003","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Oxidation Reduction Potential","101.300","mV"
"L35/0558","20235758","03-Oct 2023 10:15am","pH","7.0",""
"L35/0558","20235758","03-Oct 2023 10:15am","pH (Field)","6.11",""
"L35/0558","20235758","03-Oct 2023 10:15am","Potassium, Dissolved","0.980","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Silica, Reactive","15.200","mg/L  as SiO2"
"L35/0558","20235758","03-Oct 2023 10:15am","Sodium, Dissolved","7.500","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Sulphate","3.800","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Sum of anions","1.420","meq/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Sum of cations","1.510","meq/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Total Coliforms","<1.00","number/100mL"
"L35/0558","20235758","03-Oct 2023 10:15am","Total Dissolved Phosphorus","0.003","mg/L"
