Year,Indicator,Units,RawValue,CenType,Value
2022,Electrical conductivity,µS/cm,38.5,not,38.5
2022,Nitrate nitrogen,mg/L,0.72,not,0.72
2022,Nitrate nitrogen,mg/L,1.95,not,1.95
2022,Electrical conductivity,µS/cm,37.9,not,37.9
2022,Nitrate nitrogen,mg/L,0.56,not,0.56
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,1.8,not,1.8
2022,Electrical conductivity,µS/cm,56.4,not,56.4
2022,Chloride,mg/L,4.5,not,4.5
2022,Nitrate nitrogen,mg/L,0.27,not,0.27
2022,Dissolved reactive phosphorus,mg/L,0.0179,not,0.0179
2022,Chloride,mg/L,1.9,not,1.9
2022,Electrical conductivity,µS/cm,55.9,not,55.9
2022,Nitrate nitrogen,mg/L,0.16,not,0.16
2022,Electrical conductivity,µS/cm,24.9,not,24.9
2022,Nitrate nitrogen,mg/L,0.27,not,0.27
2022,Chloride,mg/L,10.7,not,10.7
2022,Chloride,mg/L,2.2,not,2.2
2022,Chloride,mg/L,2.6,not,2.6
2022,Chloride,mg/L,3.4,not,3.4
2022,Chloride,mg/L,1.1,not,1.1
2022,Electrical conductivity,µS/cm,6.6,not,6.6
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,7.5,not,7.5
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,15.7,not,15.7
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,19.4,not,19.4
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,17.8,not,17.8
2022,Dissolved reactive phosphorus,mg/L,1.33,not,1.33
2022,Chloride,mg/L,5.7,not,5.7
2022,Dissolved reactive phosphorus,mg/L,0.0027,not,0.0027
2022,Dissolved reactive phosphorus,mg/L,0.024,not,0.024
2022,Chloride,mg/L,5.8,not,5.8
2022,Chloride,mg/L,6.2,not,6.2
2022,Chloride,mg/L,6,not,6.0
2022,Electrical conductivity,µS/cm,19.7,not,19.7
2022,Dissolved reactive phosphorus,mg/L,0.026,not,0.026
2022,Dissolved reactive phosphorus,mg/L,0.0013,not,0.0013
2022,Dissolved reactive phosphorus,mg/L,<0.001,<,0.001
2022,Dissolved reactive phosphorus,mg/L,0.0015,not,0.0015
2022,Dissolved reactive phosphorus,mg/L,0.027,not,0.027
2022,Dissolved reactive phosphorus,mg/L,0.028,not,0.028
2022,Dissolved reactive phosphorus,mg/L,0.0168,not,0.0168
2022,Electrical conductivity,µS/cm,19,not,19.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,0.0083,not,0.0083
2022,Dissolved reactive phosphorus,mg/L,0.0057,not,0.0057
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,76,not,76.0
2022,Chloride,mg/L,76,not,76.0
2022,Dissolved reactive phosphorus,mg/L,0.0029,not,0.0029
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,<0.5,<,0.5
2022,Chloride,mg/L,0.8,not,0.8
2022,Chloride,mg/L,1,not,1.0
2022,Chloride,mg/L,0.9,not,0.9
2022,Electrical conductivity,µS/cm,36.9,not,36.9
2022,Electrical conductivity,µS/cm,21.8,not,21.8
2022,Electrical conductivity,µS/cm,37,not,37.0
2022,Electrical conductivity,µS/cm,19.2,not,19.2
2022,Electrical conductivity,µS/cm,36.4,not,36.4
2022,Electrical conductivity,µS/cm,23.4,not,23.4
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,25.9,not,25.9
2022,Nitrate nitrogen,mg/L,0.22,not,0.22
2022,Chloride,mg/L,2.5,not,2.5
2022,Nitrate nitrogen,mg/L,5.6,not,5.6
2022,Chloride,mg/L,2.5,not,2.5
2022,Chloride,mg/L,5.5,not,5.5
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,4.9,not,4.9
2022,Nitrate nitrogen,mg/L,6.4,not,6.4
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,5.3,not,5.3
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,1,not,1.0
2022,E. coli,MPN / 100ml,1,not,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,5.6,not,5.6
2022,Dissolved reactive phosphorus,mg/L,0.0055,not,0.0055
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,326,not,326.0
2022,Nitrate nitrogen,mg/L,1.96,not,1.96
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,34.2,not,34.2
2022,Dissolved reactive phosphorus,mg/L,0.151,not,0.151
2022,Nitrate nitrogen,mg/L,3.9,not,3.9
2022,Nitrate nitrogen,mg/L,<0.05,<,0.05
2022,Nitrate nitrogen,mg/L,<0.05,<,0.05
2022,Nitrate nitrogen,mg/L,0.197,not,0.197
2022,Nitrate nitrogen,mg/L,<0.05,<,0.05
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,57.5,not,57.5
2022,Electrical conductivity,µS/cm,93.7,not,93.7
2022,Electrical conductivity,µS/cm,31.8,not,31.8
2022,Electrical conductivity,µS/cm,29.6,not,29.6
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,0.0011,not,0.0011
2022,Dissolved reactive phosphorus,mg/L,<0.001,<,0.001
2022,Nitrate nitrogen,mg/L,1.35,not,1.35
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,1.46,not,1.46
2022,Nitrate nitrogen,mg/L,1.35,not,1.35
2022,Chloride,mg/L,18.5,not,18.5
2022,Dissolved reactive phosphorus,mg/L,0.0011,not,0.0011
2022,Chloride,mg/L,22,not,22.0
2022,Dissolved reactive phosphorus,mg/L,<0.001,<,0.001
2022,Chloride,mg/L,18.4,not,18.4
2022,Chloride,mg/L,17.8,not,17.8
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,1.6,not,1.6
2022,Dissolved reactive phosphorus,mg/L,0.0134,not,0.0134
2022,Chloride,mg/L,1.2,not,1.2
2022,Dissolved reactive phosphorus,mg/L,0.027,not,0.027
2022,Chloride,mg/L,15.4,not,15.4
2022,Electrical conductivity,µS/cm,10.6,not,10.6
2022,Electrical conductivity,µS/cm,33.1,not,33.1
2022,Dissolved reactive phosphorus,mg/L,0.0015,not,0.0015
2022,Nitrate nitrogen,mg/L,0.86,not,0.86
2022,Nitrate nitrogen,mg/L,0.88,not,0.88
2022,Nitrate nitrogen,mg/L,0.88,not,0.88
2022,Nitrate nitrogen,mg/L,12.3,not,12.3
2022,Electrical conductivity,µS/cm,16.2,not,16.2
2022,Electrical conductivity,µS/cm,2.8,not,2.8
2022,Electrical conductivity,µS/cm,15.7,not,15.7
2022,Nitrate nitrogen,mg/L,14.2,not,14.2
2022,Electrical conductivity,µS/cm,2.6,not,2.6
2022,Electrical conductivity,µS/cm,3.4,not,3.4
2022,Nitrate nitrogen,mg/L,9,not,9.0
2022,Electrical conductivity,µS/cm,2.4,not,2.4
2022,Electrical conductivity,µS/cm,16.3,not,16.3
2022,Chloride,mg/L,64,not,64.0
2022,Electrical conductivity,µS/cm,25.3,not,25.3
2022,Electrical conductivity,µS/cm,15.2,not,15.2
2022,Electrical conductivity,µS/cm,15,not,15.0
2022,Electrical conductivity,µS/cm,14.8,not,14.8
2022,Electrical conductivity,µS/cm,23.1,not,23.1
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,69,not,69.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,7.7,not,7.7
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,1,not,1.0
2022,Chloride,mg/L,1.3,not,1.3
2022,Chloride,mg/L,1,not,1.0
2022,Chloride,mg/L,8.7,not,8.7
2022,Chloride,mg/L,8.3,not,8.3
2022,Electrical conductivity,µS/cm,7,not,7.0
2022,Electrical conductivity,µS/cm,6.9,not,6.9
2022,Electrical conductivity,µS/cm,6.7,not,6.7
2022,Electrical conductivity,µS/cm,7,not,7.0
2022,Electrical conductivity,µS/cm,8.6,not,8.6
2022,Electrical conductivity,µS/cm,8.2,not,8.2
2022,Electrical conductivity,µS/cm,5.7,not,5.7
2022,Dissolved reactive phosphorus,mg/L,0.0087,not,0.0087
2022,Dissolved reactive phosphorus,mg/L,0.008,not,0.008
2022,Chloride,mg/L,10.5,not,10.5
2022,Chloride,mg/L,61,not,61.0
2022,Electrical conductivity,µS/cm,6.2,not,6.2
2022,Dissolved reactive phosphorus,mg/L,0.0072,not,0.0072
2022,Chloride,mg/L,132,not,132.0
2022,Dissolved reactive phosphorus,mg/L,0.0031,not,0.0031
2022,Chloride,mg/L,5.7,not,5.7
2022,Nitrate nitrogen,mg/L,2.3,not,2.3
2022,Chloride,mg/L,19.5,not,19.5
2022,Chloride,mg/L,17.2,not,17.2
2022,Chloride,mg/L,5.7,not,5.7
2022,Chloride,mg/L,<0.5,<,0.5
2022,Dissolved reactive phosphorus,mg/L,0.0059,not,0.0059
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,0.23,not,0.23
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,0.27,not,0.27
2022,Chloride,mg/L,1.1,not,1.1
2022,Dissolved reactive phosphorus,mg/L,0.0181,not,0.0181
2022,Chloride,mg/L,10.4,not,10.4
2022,Chloride,mg/L,10.9,not,10.9
2022,Chloride,mg/L,10.9,not,10.9
2022,E. coli,MPN / 100ml,1,not,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,7.9,not,7.9
2022,Chloride,mg/L,7.5,not,7.5
2022,Nitrate nitrogen,mg/L,1.33,not,1.33
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,1,not,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,1,not,1.0
2022,Nitrate nitrogen,mg/L,0.26,not,0.26
2022,Nitrate nitrogen,mg/L,0.23,not,0.23
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,9.7,not,9.7
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,0.016,not,0.016
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,0.016,not,0.016
2022,Nitrate nitrogen,mg/L,2.5,not,2.5
2022,Electrical conductivity,µS/cm,74.6,not,74.6
2022,Nitrate nitrogen,mg/L,2.5,not,2.5
2022,Nitrate nitrogen,mg/L,5,not,5.0
2022,Chloride,mg/L,1.1,not,1.1
2022,Chloride,mg/L,1.3,not,1.3
2022,Nitrate nitrogen,mg/L,4.5,not,4.5
2022,Chloride,mg/L,8.9,not,8.9
2022,Chloride,mg/L,10.7,not,10.7
2022,Chloride,mg/L,9.5,not,9.5
2022,Chloride,mg/L,10.2,not,10.2
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,7.1,not,7.1
2022,Chloride,mg/L,4.9,not,4.9
2022,Chloride,mg/L,15.4,not,15.4
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,21,not,21.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,0.59,not,0.59
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,1046,not,1046.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,1,not,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,1.1,not,1.1
2022,Nitrate nitrogen,mg/L,6.6,not,6.6
2022,Nitrate nitrogen,mg/L,0.25,not,0.25
2022,Electrical conductivity,µS/cm,33.4,not,33.4
2022,Dissolved reactive phosphorus,mg/L,0.0013,not,0.0013
2022,Electrical conductivity,µS/cm,28.3,not,28.3
2022,Dissolved reactive phosphorus,mg/L,0.008,not,0.008
2022,Electrical conductivity,µS/cm,13.3,not,13.3
2022,Chloride,mg/L,53,not,53.0
2022,Electrical conductivity,µS/cm,33.8,not,33.8
2022,Electrical conductivity,µS/cm,40,not,40.0
2022,Electrical conductivity,µS/cm,40,not,40.0
2022,Electrical conductivity,µS/cm,31.9,not,31.9
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,32.1,not,32.1
2022,Electrical conductivity,µS/cm,34.1,not,34.1
2022,Electrical conductivity,µS/cm,33.2,not,33.2
2022,Electrical conductivity,µS/cm,41.1,not,41.1
2022,Electrical conductivity,µS/cm,28.3,not,28.3
2022,Chloride,mg/L,52,not,52.0
2022,Nitrate nitrogen,mg/L,3,not,3.0
2022,Nitrate nitrogen,mg/L,2.2,not,2.2
2022,Chloride,mg/L,13.4,not,13.4
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,0.64,not,0.64
2022,Dissolved reactive phosphorus,mg/L,0.0032,not,0.0032
2022,Dissolved reactive phosphorus,mg/L,0.0036,not,0.0036
2022,Electrical conductivity,µS/cm,23.3,not,23.3
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,1,not,1.0
2022,E. coli,MPN / 100ml,1,not,1.0
2022,Dissolved reactive phosphorus,mg/L,0.028,not,0.028
2022,E. coli,MPN / 100ml,1,not,1.0
2022,Nitrate nitrogen,mg/L,0.41,not,0.41
2022,Electrical conductivity,µS/cm,9.3,not,9.3
2022,E. coli,MPN / 100ml,4,not,4.0
2022,Electrical conductivity,µS/cm,26.4,not,26.4
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,1,not,1.0
2022,Electrical conductivity,µS/cm,25.9,not,25.9
2022,Electrical conductivity,µS/cm,25.4,not,25.4
2022,Chloride,mg/L,15.2,not,15.2
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,0.0046,not,0.0046
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,21,not,21.0
2022,E. coli,MPN / 100ml,3,not,3.0
2022,Nitrate nitrogen,mg/L,1.14,not,1.14
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,0.138,not,0.138
2022,Chloride,mg/L,19.9,not,19.9
2022,Electrical conductivity,µS/cm,25.4,not,25.4
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,24,not,24.0
2022,Chloride,mg/L,16.5,not,16.5
2022,E. coli,MPN / 100ml,1,not,1.0
2022,Dissolved reactive phosphorus,mg/L,<0.001,<,0.001
2022,Electrical conductivity,µS/cm,9.9,not,9.9
2022,Chloride,mg/L,18.5,not,18.5
2022,Nitrate nitrogen,mg/L,0.91,not,0.91
2022,Chloride,mg/L,6.3,not,6.3
2022,Nitrate nitrogen,mg/L,2.6,not,2.6
2022,Nitrate nitrogen,mg/L,0.007,not,0.007
2022,Nitrate nitrogen,mg/L,<0.05,<,0.05
2022,Dissolved reactive phosphorus,mg/L,<0.001,<,0.001
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,14.8,not,14.8
2022,Nitrate nitrogen,mg/L,0.33,not,0.33
2022,Nitrate nitrogen,mg/L,0.41,not,0.41
2022,Nitrate nitrogen,mg/L,8.7,not,8.7
2022,Nitrate nitrogen,mg/L,8.4,not,8.4
2022,Chloride,mg/L,0.9,not,0.9
2022,Chloride,mg/L,2.1,not,2.1
2022,Chloride,mg/L,3.6,not,3.6
2022,Chloride,mg/L,4.1,not,4.1
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,37.9,not,37.9
2022,Electrical conductivity,µS/cm,36.7,not,36.7
2022,Electrical conductivity,µS/cm,38,not,38.0
2022,Dissolved reactive phosphorus,mg/L,0.0075,not,0.0075
2022,Electrical conductivity,µS/cm,37.6,not,37.6
2022,Electrical conductivity,µS/cm,46.2,not,46.2
2022,Electrical conductivity,µS/cm,31,not,31.0
2022,Electrical conductivity,µS/cm,31.5,not,31.5
2022,Electrical conductivity,µS/cm,29.6,not,29.6
2022,Electrical conductivity,µS/cm,31.7,not,31.7
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,46,not,46.0
2022,Chloride,mg/L,52,not,52.0
2022,Chloride,mg/L,0.8,not,0.8
2022,Chloride,mg/L,<0.5,<,0.5
2022,Chloride,mg/L,12.2,not,12.2
2022,Nitrate nitrogen,mg/L,8.9,not,8.9
2022,Chloride,mg/L,13.3,not,13.3
2022,Nitrate nitrogen,mg/L,8.3,not,8.3
2022,Nitrate nitrogen,mg/L,16,not,16.0
2022,Nitrate nitrogen,mg/L,11.1,not,11.1
2022,Nitrate nitrogen,mg/L,12.7,not,12.7
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,11.8,not,11.8
2022,Electrical conductivity,µS/cm,9.8,not,9.8
2022,Electrical conductivity,µS/cm,7.6,not,7.6
2022,Nitrate nitrogen,mg/L,1.13,not,1.13
2022,Electrical conductivity,µS/cm,8.1,not,8.1
2022,Electrical conductivity,µS/cm,6.7,not,6.7
2022,Electrical conductivity,µS/cm,6.4,not,6.4
2022,Electrical conductivity,µS/cm,14.2,not,14.2
2022,Nitrate nitrogen,mg/L,1.22,not,1.22
2022,Chloride,mg/L,0.5,not,0.5
2022,Chloride,mg/L,3.8,not,3.8
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,15.1,not,15.1
2022,Nitrate nitrogen,mg/L,15.4,not,15.4
2022,Electrical conductivity,µS/cm,31.4,not,31.4
2022,Chloride,mg/L,0.7,not,0.7
2022,Electrical conductivity,µS/cm,34.1,not,34.1
2022,Nitrate nitrogen,mg/L,13.3,not,13.3
2022,Nitrate nitrogen,mg/L,13.6,not,13.6
2022,Electrical conductivity,µS/cm,46.1,not,46.1
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,0.107,not,0.107
2022,Electrical conductivity,µS/cm,7.8,not,7.8
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,23,not,23.0
2022,Nitrate nitrogen,mg/L,0.42,not,0.42
2022,Chloride,mg/L,1.6,not,1.6
2022,Electrical conductivity,µS/cm,11.8,not,11.8
2022,Electrical conductivity,µS/cm,12.5,not,12.5
2022,Dissolved reactive phosphorus,mg/L,0.0084,not,0.0084
2022,Electrical conductivity,µS/cm,13.7,not,13.7
2022,Electrical conductivity,µS/cm,20.4,not,20.4
2022,Electrical conductivity,µS/cm,14.1,not,14.1
2022,Electrical conductivity,µS/cm,25.2,not,25.2
2022,Electrical conductivity,µS/cm,20.7,not,20.7
2022,Electrical conductivity,µS/cm,19.9,not,19.9
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,0.25,not,0.25
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,1.1,not,1.1
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,40.3,not,40.3
2022,Electrical conductivity,µS/cm,42.3,not,42.3
2022,Dissolved reactive phosphorus,mg/L,0.0026,not,0.0026
2022,Chloride,mg/L,4.3,not,4.3
2022,Chloride,mg/L,22,not,22.0
2022,Nitrate nitrogen,mg/L,11.3,not,11.3
2022,Chloride,mg/L,22,not,22.0
2022,Nitrate nitrogen,mg/L,9.1,not,9.1
2022,Electrical conductivity,µS/cm,34.9,not,34.9
2022,Nitrate nitrogen,mg/L,8.3,not,8.3
2022,Nitrate nitrogen,mg/L,8.1,not,8.1
2022,E. coli,MPN / 100ml,6,not,6.0
2022,E. coli,MPN / 100ml,980,not,980.0
2022,Chloride,mg/L,21,not,21.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,22,not,22.0
2022,Dissolved reactive phosphorus,mg/L,0.0016,not,0.0016
2022,Electrical conductivity,µS/cm,31.3,not,31.3
2022,Electrical conductivity,µS/cm,28.9,not,28.9
2022,Chloride,mg/L,3.5,not,3.5
2022,Chloride,mg/L,24,not,24.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,0.0031,not,0.0031
2022,Chloride,mg/L,23,not,23.0
2022,Chloride,mg/L,25,not,25.0
2022,Chloride,mg/L,25,not,25.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,5.4,not,5.4
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,0.036,not,0.036
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,10.7,not,10.7
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,14.7,not,14.7
2022,Nitrate nitrogen,mg/L,0.11,not,0.11
2022,Electrical conductivity,µS/cm,11,not,11.0
2022,Nitrate nitrogen,mg/L,5.4,not,5.4
2022,Nitrate nitrogen,mg/L,5.3,not,5.3
2022,Chloride,mg/L,17.9,not,17.9
2022,Chloride,mg/L,21,not,21.0
2022,Electrical conductivity,µS/cm,29.1,not,29.1
2022,Nitrate nitrogen,mg/L,0.14,not,0.14
2022,Chloride,mg/L,16.6,not,16.6
2022,Chloride,mg/L,19.1,not,19.1
2022,Nitrate nitrogen,mg/L,7.7,not,7.7
2022,Chloride,mg/L,14.2,not,14.2
2022,Chloride,mg/L,15.9,not,15.9
2022,Chloride,mg/L,12.5,not,12.5
2022,Nitrate nitrogen,mg/L,0.084,not,0.084
2022,Electrical conductivity,µS/cm,37.7,not,37.7
2022,Chloride,mg/L,21,not,21.0
2022,Electrical conductivity,µS/cm,36.7,not,36.7
2022,Chloride,mg/L,25,not,25.0
2022,Chloride,mg/L,18.2,not,18.2
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,0.0181,not,0.0181
2022,Chloride,mg/L,1.4,not,1.4
2022,Chloride,mg/L,21,not,21.0
2022,Chloride,mg/L,22,not,22.0
2022,Dissolved reactive phosphorus,mg/L,0.0095,not,0.0095
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Nitrate nitrogen,mg/L,15.4,not,15.4
2022,Electrical conductivity,µS/cm,59.7,not,59.7
2022,Dissolved reactive phosphorus,mg/L,0.0026,not,0.0026
2022,Chloride,mg/L,15.2,not,15.2
2022,Chloride,mg/L,11.1,not,11.1
2022,Chloride,mg/L,13.1,not,13.1
2022,Chloride,mg/L,12.6,not,12.6
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,2.4,not,2.4
2022,Chloride,mg/L,2.9,not,2.9
2022,Chloride,mg/L,2.8,not,2.8
2022,Nitrate nitrogen,mg/L,13.7,not,13.7
2022,Dissolved reactive phosphorus,mg/L,0.0114,not,0.0114
2022,Chloride,mg/L,38,not,38.0
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,38,not,38.0
2022,Dissolved reactive phosphorus,mg/L,0.0031,not,0.0031
2022,Nitrate nitrogen,mg/L,10.5,not,10.5
2022,Nitrate nitrogen,mg/L,13.4,not,13.4
2022,Nitrate nitrogen,mg/L,17.8,not,17.8
2022,Nitrate nitrogen,mg/L,16.1,not,16.1
2022,Nitrate nitrogen,mg/L,17.5,not,17.5
2022,Nitrate nitrogen,mg/L,12.9,not,12.9
2022,E. coli,MPN / 100ml,17,not,17.0
2022,Electrical conductivity,µS/cm,22.1,not,22.1
2022,Nitrate nitrogen,mg/L,0.114,not,0.114
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Dissolved reactive phosphorus,mg/L,0.0052,not,0.0052
2022,Chloride,mg/L,9.7,not,9.7
2022,Dissolved reactive phosphorus,mg/L,0.0044,not,0.0044
2022,Nitrate nitrogen,mg/L,1.6,not,1.6
2022,Chloride,mg/L,15.5,not,15.5
2022,Chloride,mg/L,8.6,not,8.6
2022,Nitrate nitrogen,mg/L,1.5,not,1.5
2022,Chloride,mg/L,9.7,not,9.7
2022,Dissolved reactive phosphorus,mg/L,0.004,not,0.004
2022,Nitrate nitrogen,mg/L,1.77,not,1.77
2022,Electrical conductivity,µS/cm,38.6,not,38.6
2022,Dissolved reactive phosphorus,mg/L,0.0075,not,0.0075
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Electrical conductivity,µS/cm,37.9,not,37.9
2022,Nitrate nitrogen,mg/L,8.9,not,8.9
2022,Nitrate nitrogen,mg/L,1.84,not,1.84
2022,Electrical conductivity,µS/cm,41.7,not,41.7
2022,Dissolved reactive phosphorus,mg/L,0.0033,not,0.0033
2022,Nitrate nitrogen,mg/L,5.6,not,5.6
2022,Nitrate nitrogen,mg/L,1.38,not,1.38
2022,Chloride,mg/L,1.3,not,1.3
2022,Nitrate nitrogen,mg/L,1.41,not,1.41
2022,Chloride,mg/L,1.9,not,1.9
2022,Electrical conductivity,µS/cm,12.5,not,12.5
2022,Chloride,mg/L,1.7,not,1.7
2022,Nitrate nitrogen,mg/L,1.64,not,1.64
2022,Chloride,mg/L,1.9,not,1.9
2022,Nitrate nitrogen,mg/L,1.49,not,1.49
2022,Dissolved reactive phosphorus,mg/L,0.0061,not,0.0061
2022,Dissolved reactive phosphorus,mg/L,0.0031,not,0.0031
2022,Electrical conductivity,µS/cm,7.9,not,7.9
2022,Nitrate nitrogen,mg/L,1.37,not,1.37
2022,Chloride,mg/L,4.5,not,4.5
2022,Chloride,mg/L,2.8,not,2.8
2022,Nitrate nitrogen,mg/L,8.4,not,8.4
2022,Chloride,mg/L,3.1,not,3.1
2022,Nitrate nitrogen,mg/L,0.42,not,0.42
2022,Chloride,mg/L,2.1,not,2.1
2022,E. coli,MPN / 100ml,<1,<,1.0
2022,Chloride,mg/L,2.5,not,2.5
2022,Nitrate nitrogen,mg/L,<0.05,<,0.05
2022,Electrical conductivity,µS/cm,15,not,15.0
2022,Electrical conductivity,µS/cm,15.4,not,15.4
2022,Electrical conductivity,µS/cm,15.5,not,15.5
2022,Electrical conductivity,µS/cm,15.2,not,15.2
2022,Nitrate nitrogen,mg/L,20,not,20.0
2022,Dissolved reactive phosphorus,mg/L,0.0062,not,0.0062
2022,Nitrate nitrogen,mg/L,0.004,not,0.004
