Site ID,J37/0045
Site Name,J37/0045
Sample ID,20241123
Collection Date,16-Feb 2024 11:46am
Name,Value,Units
"Alkalinity, Total","35.0","g/m3 as CaCO3"
"Bicarbonate","42.000","mg/L  at 25°C"
"Calcium, Dissolved","11.300","mg/L"
"Chloride","7.000","mg/L"
"Conductivity","13.7","mS/m"
"Conductivity (Field)","13.58","mS/m"
"Difference in Ion Balance","0.730","%"
"Dissolved Oxygen","7.170","mg/L"
"Dissolved Oxygen Saturation","67.000","%"
"E. coli","23","MPN/100mL"
"Hardness, Total","44.000","g/m3 as CaCO3"
"Magnesium, Dissolved","3.900","mg/L"
"Nitrate Nitrogen","4.400","mg/L"
"Oxidation Reduction Potential","236.100","mV"
"pH","6.8",""
"pH (Field)","5.79",""
"Potassium, Dissolved","0.940","mg/L"
"Silica, Reactive","18.100","mg/L  as SiO2"
"Sodium, Dissolved","8.700","mg/L"
"Sulphate","4.800","mg/L"
"Sum of anions","1.310","meq/L"
"Sum of cations","1.290","meq/L"
"Total Coliforms","62.0","number/100mL"
"Water Temperature (Field)","12.0","C"
