Site ID,J40/0118
Site Name,J40/0118
Sample ID,20236172
Collection Date,25-Oct 2023 14:50pm
Name,Value,Units
"Alkalinity, Total","49.0","g/m3 as CaCO3"
"Aluminium, Dissolved","<0.003","mg/L"
"Ammoniacal Nitrogen","<0.010","mg/L"
"Bicarbonate","60.000","mg/L  at 25°C"
"Calcium, Dissolved","21.000","mg/L"
"Chloride","7.500","mg/L"
"Conductivity","21.8","mS/m"
"Conductivity (Field)","21.75","mS/m"
"Difference in Ion Balance","0.280","%"
"Dissolved Oxygen","9.260","mg/L"
"Dissolved Oxygen Saturation","92.600","%"
"Dissolved Reactive Phosphorus","<0.0010","mg/L"
"E. coli","<1","MPN/100mL"
"Hardness, Total","78.000","g/m3 as CaCO3"
"Iron, Dissolved","<0.020","mg/L"
"Magnesium, Dissolved","5.900","mg/L"
"Manganese, Dissolved","<0.0005","mg/L"
"Nitrate Nitrogen","6.700","mg/L"
"Nitrate-N Nitrite-N","6.700","g/m3"
"Nitrite Nitrogen","<0.002","mg/L"
"Oxidation Reduction Potential","255.800","mV"
"pH","7.2",""
"pH (Field)","6.02",""
"Potassium, Dissolved","1.430","mg/L"
"Silica, Reactive","19.100","mg/L  as SiO2"
"Sodium, Dissolved","11.400","mg/L"
"Sulphate","21.000","mg/L"
"Sum of anions","2.100","meq/L"
"Sum of cations","2.100","meq/L"
"Total Coliforms","<1.00","number/100mL"
"Total Dissolved Phosphorus","<0.002","mg/L"
"Water Temperature (Field)","13.9","C"
