Site ID,H39/0048
Site Name,H39/0048
Sample ID,20235227
Collection Date,06-Sep 2023 10:30am
Name,Value,Units
"Alkalinity, Total","40.0","g/m3 as CaCO3"
"Aluminium, Dissolved","0.004","mg/L"
"Ammoniacal Nitrogen","<0.010","mg/L"
"Bicarbonate","49.000","mg/L  at 25°C"
"Calcium, Dissolved","9.800","mg/L"
"Chloride","2.100","mg/L"
"Conductivity","10.3","mS/m"
"Conductivity (Field)","9.90","mS/m"
"Difference in Ion Balance","1.570","%"
"Dissolved Oxygen","8.470","mg/L"
"Dissolved Oxygen Saturation","76.200","%"
"Dissolved Reactive Phosphorus","0.0042","mg/L"
"E. coli","<1","MPN/100mL"
"Hardness, Total","36.000","g/m3 as CaCO3"
"Iron, Dissolved","<0.020","mg/L"
"Magnesium, Dissolved","2.700","mg/L"
"Manganese, Dissolved","<0.0005","mg/L"
"Nitrate Nitrogen","0.930","mg/L"
"Nitrate-N Nitrite-N","0.930","g/m3"
"Nitrite Nitrogen","<0.002","mg/L"
"Oxidation Reduction Potential","262.400","mV"
"pH","7.4",""
"pH (Field)","6.65",""
"Potassium, Dissolved","0.880","mg/L"
"Silica, Reactive","15.300","mg/L  as SiO2"
"Sodium, Dissolved","5.800","mg/L"
"Sulphate","4.500","mg/L"
"Sum of anions","1.020","meq/L"
"Sum of cations","0.990","meq/L"
"Total Coliforms","<1.00","number/100mL"
"Total Dissolved Phosphorus","0.004","mg/L"
"Water Temperature (Field)","8.90","C"
