Site ID,K38/0088
Site Name,Missing Name
Site ID,SampleID,Collection Date,Measurement,Value,Units
"K38/0088","20243483","10-May 2024 08:40am","Conductivity","24.4","mS/m"
"K38/0088","20243483","10-May 2024 08:40am","Conductivity (Field)","23.63","mS/m"
"K38/0088","20243483","10-May 2024 08:40am","Dissolved Organic Carbon","<0.500","mg/L"
"K38/0088","20243483","10-May 2024 08:40am","Dissolved Oxygen","5.730","mg/L"
"K38/0088","20243483","10-May 2024 08:40am","Dissolved Oxygen Saturation","53.800","%"
"K38/0088","20243483","10-May 2024 08:40am","Nitrate Nitrogen","6.400","mg/L"
"K38/0088","20243483","10-May 2024 08:40am","Oxidation Reduction Potential","203.500","mV"
"K38/0088","20243483","10-May 2024 08:40am","pH (Field)","6.11",""
"K38/0088","20243483","10-May 2024 08:40am","Turbidity","0.2","NTU"
"K38/0088","20243483","10-May 2024 08:40am","Water Temperature (Field)","13.2","C"
"K38/0088","20241354","08-Feb 2024 15:30pm","Conductivity","26.0","mS/m"
"K38/0088","20241354","08-Feb 2024 15:30pm","Conductivity (Field)","26.75","mS/m"
"K38/0088","20241354","08-Feb 2024 15:30pm","Dissolved Organic Carbon","0.800","mg/L"
"K38/0088","20241354","08-Feb 2024 15:30pm","Dissolved Oxygen","6.370","mg/L"
"K38/0088","20241354","08-Feb 2024 15:30pm","Dissolved Oxygen Saturation","60.000","%"
"K38/0088","20241354","08-Feb 2024 15:30pm","Nitrate Nitrogen","8.500","mg/L"
"K38/0088","20241354","08-Feb 2024 15:30pm","Oxidation Reduction Potential","277.900","mV"
"K38/0088","20241354","08-Feb 2024 15:30pm","pH (Field)","6.09",""
"K38/0088","20241354","08-Feb 2024 15:30pm","Turbidity","0.2","NTU"
"K38/0088","20241354","08-Feb 2024 15:30pm","Water Temperature (Field)","13.0","C"
"K38/0088","20236156","02-Nov 2023 11:05am","Conductivity","27.7","mS/m"
"K38/0088","20236156","02-Nov 2023 11:05am","Conductivity (Field)","27.45","mS/m"
"K38/0088","20236156","02-Nov 2023 11:05am","Dissolved Organic Carbon","<0.500","mg/L"
"K38/0088","20236156","02-Nov 2023 11:05am","Dissolved Oxygen","5.910","mg/L"
"K38/0088","20236156","02-Nov 2023 11:05am","Dissolved Oxygen Saturation","54.400","%"
"K38/0088","20236156","02-Nov 2023 11:05am","Nitrate Nitrogen","9.200","mg/L"
"K38/0088","20236156","02-Nov 2023 11:05am","Oxidation Reduction Potential","5.850","mV"
"K38/0088","20236156","02-Nov 2023 11:05am","pH (Field)","5.85",""
"K38/0088","20236156","02-Nov 2023 11:05am","Turbidity","0.3","NTU"
"K38/0088","20236156","02-Nov 2023 11:05am","Water Temperature (Field)","11.8","C"
"K38/0088","20234354","06-Jul 2023 11:15am","Conductivity","25.4","mS/m"
"K38/0088","20234354","06-Jul 2023 11:15am","Conductivity (Field)","25.02","mS/m"
"K38/0088","20234354","06-Jul 2023 11:15am","Dissolved Organic Carbon","<0.500","mg/L"
"K38/0088","20234354","06-Jul 2023 11:15am","Dissolved Oxygen","4.530","mg/L"
"K38/0088","20234354","06-Jul 2023 11:15am","Dissolved Oxygen Saturation","42.400","%"
"K38/0088","20234354","06-Jul 2023 11:15am","Nitrate Nitrogen","6.900","mg/L"
"K38/0088","20234354","06-Jul 2023 11:15am","Oxidation Reduction Potential","549.000","mV"
"K38/0088","20234354","06-Jul 2023 11:15am","pH (Field)","6.04",""
"K38/0088","20234354","06-Jul 2023 11:15am","Turbidity","0.3","NTU"
"K38/0088","20234354","06-Jul 2023 11:15am","Water Temperature (Field)","12.7","C"
"K38/0088","20231343","09-Feb 2023 09:50am","Conductivity","27.1","mS/m"
"K38/0088","20231343","09-Feb 2023 09:50am","Conductivity (Field)","25.26","mS/m"
"K38/0088","20231343","09-Feb 2023 09:50am","Dissolved Organic Carbon","1.200","mg/L"
"K38/0088","20231343","09-Feb 2023 09:50am","Dissolved Oxygen","3.360","mg/L"
"K38/0088","20231343","09-Feb 2023 09:50am","Dissolved Oxygen Saturation","31.700","%"
"K38/0088","20231343","09-Feb 2023 09:50am","Nitrate Nitrogen","8.900","mg/L"
"K38/0088","20231343","09-Feb 2023 09:50am","Oxidation Reduction Potential","181.900","mV"
"K38/0088","20231343","09-Feb 2023 09:50am","pH (Field)","5.85",""
"K38/0088","20231343","09-Feb 2023 09:50am","Turbidity","1.6","NTU"
"K38/0088","20231343","09-Feb 2023 09:50am","Water Temperature (Field)","12.8","C"
"K38/0088","20226593","23-Nov 2022 15:45pm","Conductivity","42.0","mS/m"
"K38/0088","20226593","23-Nov 2022 15:45pm","Conductivity (Field)","37.99","mS/m"
"K38/0088","20226593","23-Nov 2022 15:45pm","Dissolved Organic Carbon","2.000","mg/L"
"K38/0088","20226593","23-Nov 2022 15:45pm","Dissolved Oxygen","3.620","mg/L"
"K38/0088","20226593","23-Nov 2022 15:45pm","Dissolved Oxygen Saturation","34.100","%"
"K38/0088","20226593","23-Nov 2022 15:45pm","Nitrate Nitrogen","18.800","mg/L"
"K38/0088","20226593","23-Nov 2022 15:45pm","Oxidation Reduction Potential","214.100","mV"
"K38/0088","20226593","23-Nov 2022 15:45pm","pH (Field)","5.72",""
"K38/0088","20226593","23-Nov 2022 15:45pm","Turbidity","0.7","NTU"
"K38/0088","20226593","23-Nov 2022 15:45pm","Water Temperature (Field)","11.7","C"
"K38/0088","20225620","27-Sep 2022 13:33pm","Conductivity","52.8","mS/m"
"K38/0088","20225620","27-Sep 2022 13:33pm","Conductivity (Field)","53.90","mS/m"
"K38/0088","20225620","27-Sep 2022 13:33pm","Dissolved Organic Carbon","1.600","mg/L"
"K38/0088","20225620","27-Sep 2022 13:33pm","Dissolved Oxygen","3.940","mg/L"
"K38/0088","20225620","27-Sep 2022 13:33pm","Dissolved Oxygen Saturation","47.800","%"
"K38/0088","20225620","27-Sep 2022 13:33pm","Nitrate Nitrogen","26.000","mg/L"
"K38/0088","20225620","27-Sep 2022 13:33pm","Oxidation Reduction Potential","155.700","mV"
"K38/0088","20225620","27-Sep 2022 13:33pm","pH (Field)","5.68",""
"K38/0088","20225620","27-Sep 2022 13:33pm","Turbidity","1.6","NTU"
"K38/0088","20225620","27-Sep 2022 13:33pm","Water Temperature (Field)","11.8","C"
"K38/0088","20224119","23-Jun 2022 09:56am","Conductivity","27.0","mS/m"
"K38/0088","20224119","23-Jun 2022 09:56am","Conductivity (Field)","24.00","mS/m"
"K38/0088","20224119","23-Jun 2022 09:56am","Dissolved Organic Carbon","2.700","mg/L"
"K38/0088","20224119","23-Jun 2022 09:56am","Dissolved Oxygen","3.070","mg/L"
"K38/0088","20224119","23-Jun 2022 09:56am","Dissolved Oxygen Saturation","28.500","%"
"K38/0088","20224119","23-Jun 2022 09:56am","Nitrate Nitrogen","7.600","mg/L"
"K38/0088","20224119","23-Jun 2022 09:56am","Oxidation Reduction Potential","208.400","mV"
"K38/0088","20224119","23-Jun 2022 09:56am","pH (Field)","5.92",""
"K38/0088","20224119","23-Jun 2022 09:56am","Turbidity","2.1","NTU"
"K38/0088","20224119","23-Jun 2022 09:56am","Water Temperature (Field)","12.8","C"
"K38/0088","20223013","07-Apr 2022 09:50am","Conductivity","35.4","mS/m"
"K38/0088","20223013","07-Apr 2022 09:50am","Dissolved Organic Carbon","1.700","mg/L"
"K38/0088","20223013","07-Apr 2022 09:50am","Nitrate Nitrogen","16.000","mg/L"
"K38/0088","20223013","07-Apr 2022 09:50am","Turbidity","0.3","NTU"
"K38/0088","20220220","13-Jan 2022 11:30am","Conductivity","35.4","mS/m"
"K38/0088","20220220","13-Jan 2022 11:30am","Nitrate Nitrogen","15.600","mg/L"
"K38/0088","20220220","13-Jan 2022 11:30am","Total Organic Carbon","1.500","mg/L"
"K38/0088","20220220","13-Jan 2022 11:30am","Turbidity","0.1","NTU"
"K38/0088","20215941","07-Oct 2021 09:00am","Conductivity","29.9","mS/m"
"K38/0088","20215941","07-Oct 2021 09:00am","Conductivity (Field)","28.05","mS/m"
"K38/0088","20215941","07-Oct 2021 09:00am","Dissolved Oxygen","3.130","mg/L"
"K38/0088","20215941","07-Oct 2021 09:00am","Dissolved Oxygen Saturation","29.000","%"
"K38/0088","20215941","07-Oct 2021 09:00am","Nitrate Nitrogen","10.300","mg/L"
"K38/0088","20215941","07-Oct 2021 09:00am","Oxidation Reduction Potential","340.800","mV"
"K38/0088","20215941","07-Oct 2021 09:00am","pH (Field)","5.96",""
"K38/0088","20215941","07-Oct 2021 09:00am","Total Organic Carbon","1.800","mg/L"
"K38/0088","20215941","07-Oct 2021 09:00am","Turbidity","0.4","NTU"
"K38/0088","20215941","07-Oct 2021 09:00am","Water Temperature (Field)","11.5","C"
"K38/0088","20214405","21-Jun 2021 13:30pm","Alkalinity, Total","38.0","g/m3 as CaCO3"
"K38/0088","20214405","21-Jun 2021 13:30pm","Bicarbonate","46.000","mg/L  at 25°C"
"K38/0088","20214405","21-Jun 2021 13:30pm","Calcium, Dissolved","34.000","mg/L"
"K38/0088","20214405","21-Jun 2021 13:30pm","Chloride","18.800","mg/L"
"K38/0088","20214405","21-Jun 2021 13:30pm","Conductivity","35.4","mS/m"
"K38/0088","20214405","21-Jun 2021 13:30pm","Conductivity (Field)","34.19","mS/m"
"K38/0088","20214405","21-Jun 2021 13:30pm","Difference in Ion Balance","<0.100","%"
"K38/0088","20214405","21-Jun 2021 13:30pm","Dissolved Oxygen","4.500","mg/L"
"K38/0088","20214405","21-Jun 2021 13:30pm","Dissolved Oxygen Saturation","42.900","%"
"K38/0088","20214405","21-Jun 2021 13:30pm","E. coli","1","MPN/100mL"
"K38/0088","20214405","21-Jun 2021 13:30pm","Hardness, Total","126.000","g/m3 as CaCO3"
"K38/0088","20214405","21-Jun 2021 13:30pm","Magnesium, Dissolved","10.100","mg/L"
"K38/0088","20214405","21-Jun 2021 13:30pm","Nitrate Nitrogen","16.100","mg/L"
"K38/0088","20214405","21-Jun 2021 13:30pm","Oxidation Reduction Potential","280.500","mV"
